loss,step
1.0541584,100
0.3594258,200
1.3049285,300
0.97930795,400
0.9092462,500
0.9534804,600
0.8711381,700
1.1687459,800
0.8095803,900
0.63264567,1000
0.55250657,1100
0.6396671,1200
0.6345722,1300
0.3966212,1400
0.43377662,1500
0.73277104,1600
0.93486947,1700
0.37161377,1800
0.6875627,1900
0.58199906,2000
0.6849206,2100
0.3522131,2200
0.3847554,2300
0.39301726,2400
0.27422506,2500
0.52925354,2600
0.44828844,2700
0.24137457,2800
0.3552189,2900
0.27089432,3000
0.5578576,3100
0.41459587,3200
0.5420027,3300
0.5033776,3400
0.28243214,3500
0.7445596,3600
0.38179433,3700
0.46945366,3800
0.23654373,3900
1.0537406,4000
0.63524246,4100
0.41940746,4200
0.25120503,4300
0.29106435,4400
0.34091592,4500
0.33334628,4600
0.32667255,4700
0.320164,4800
0.45893666,4900
0.2940044,5000
0.27670607,5100
0.35547128,5200
0.3001874,5300
0.2441899,5400
0.39060956,5500
0.36026844,5600
0.45265502,5700
0.664767,5800
0.31019393,5900
0.21390046,6000
0.22265922,6100
0.2941105,6200
0.27376574,6300
0.21267182,6400
0.30183837,6500
0.2696037,6600
0.3259586,6700
0.30986285,6800
0.27223966,6900
0.24199624,7000
0.31672522,7100
0.24475333,7200
0.24261968,7300
0.24063097,7400
0.41294694,7500
0.17609599,7600
0.22636287,7700
0.34587932,7800
0.37211058,7900
0.39590532,8000
0.19289006,8100
0.23990683,8200
0.29643804,8300
0.38337275,8400
0.24636355,8500
0.24156532,8600
0.55136925,8700
0.3321864,8800
0.3246254,8900
0.21280594,9000
0.44065866,9100
0.30216447,9200
0.20506792,9300
0.29581246,9400
0.30443376,9500
0.26296452,9600
0.30893233,9700
0.21252751,9800
0.24952492,9900
0.46712255,10000
0.23555818,10100
0.27563834,10200
0.27076167,10300
0.30986986,10400
0.15121226,10500
0.3352289,10600
0.39429983,10700
0.23699276,10800
0.20761424,10900
0.36804044,11000
0.2014433,11100
0.16179132,11200
0.26373255,11300
0.25800052,11400
0.13864501,11500
0.12754457,11600
0.13746762,11700
0.22192022,11800
0.15069878,11900
0.17422707,12000
0.20688036,12100
0.22919688,12200
0.41641298,12300
0.37193087,12400
0.1886305,12500
0.21599567,12600
0.24167337,12700
0.2992209,12800
0.3237802,12900
0.21393274,13000
0.19223745,13100
0.25047427,13200
0.3361843,13300
0.31760287,13400
0.26739973,13500
0.24587329,13600
0.1443614,13700
0.19697243,13800
0.4968292,13900
0.198401,14000
0.28411067,14100
0.14592728,14200
0.25722075,14300
0.26049763,14400
0.2017062,14500
0.21375044,14600
0.30373302,14700
0.21098056,14800
0.17785893,14900
0.13279152,15000
0.3389626,15100
0.15705797,15200
0.25270808,15300
0.16741699,15400
0.16255772,15500
0.14777856,15600
0.13461469,15700
0.46865952,15800
0.3594359,15900
0.24388963,16000
0.28915593,16100
0.116846584,16200
0.38992646,16300
0.21743833,16400
0.21515456,16500
0.26809433,16600
0.30267224,16700
0.29002935,16800
0.12885486,16900
0.24547856,17000
0.25885245,17100
0.26524243,17200
0.3558649,17300
0.19418114,17400
0.23380587,17500
0.35545617,17600
0.1904307,17700
0.17311613,17800
0.14944147,17900
0.1279617,18000
0.26484528,18100
0.16237071,18200
0.17723538,18300
0.08057403,18400
0.13784267,18500
0.11425023,18600
0.19273107,18700
0.1649345,18800
0.19839771,18900
0.32210872,19000
0.14306861,19100
0.14916152,19200
0.23010845,19300
0.21681672,19400
0.19005033,19500
0.106327705,19600
0.22871917,19700
0.32138544,19800
0.30904368,19900
0.14400898,20000
0.16972454,20100
0.20379253,20200
0.38421342,20300
0.46084657,20400
0.16725688,20500
0.14599402,20600
0.22673462,20700
0.20417444,20800
0.21071383,20900
0.3241363,21000
0.21078297,21100
0.12935375,21200
0.19076303,21300
0.1234801,21400
0.14329243,21500
0.2393164,21600
0.18181227,21700
0.21387884,21800
0.1822921,21900
0.3101742,22000
0.089045696,22100
0.13867885,22200
0.119897515,22300
0.179753,22400
0.19688404,22500
0.20255223,22600
0.21958898,22700
0.19140911,22800
0.13052723,22900
0.13256885,23000
0.2618376,23100
0.11881933,23200
0.18099658,23300
0.2768441,23400
0.13739765,23500
0.28782803,23600
0.214045,23700
0.18123269,23800
0.15974107,23900
0.2611912,24000
0.18724804,24100
0.22981802,24200
0.32146272,24300
0.1533014,24400
0.3756559,24500
0.14927916,24600
0.17715721,24700
0.1738094,24800
0.22786896,24900
0.16620491,25000
0.2790027,25100
0.16292378,25200
0.1899122,25300
0.12693109,25400
0.21554583,25500
0.17833026,25600
0.21862146,25700
0.20412295,25800
0.1542101,25900
0.11204941,26000
0.2911612,26100
0.27086204,26200
0.15710641,26300
0.35568714,26400
0.18611543,26500
0.15991111,26600
0.16001904,26700
0.2133031,26800
0.18324909,26900
0.35213926,27000
0.2556955,27100
0.12439071,27200
0.13605534,27300
0.12586702,27400
0.3495204,27500
0.07469781,27600
0.20505844,27700
0.14879458,27800
0.2014496,27900
0.09150977,28000
0.11105124,28100
0.5012869,28200
0.2942316,28300
0.19824532,28400
0.14329633,28500
0.22460693,28600
0.115644395,28700
0.18884315,28800
0.22721362,28900
0.20091592,29000
0.22081053,29100
0.15344507,29200
0.15557916,29300
0.11188291,29400
0.11299259,29500
0.24568845,29600
0.24986556,29700
0.111001104,29800
0.24770659,29900
0.20894583,30000
0.1091634,30100
0.1024135,30200
0.2565628,30300
0.12571794,30400
0.26350582,30500
0.29813224,30600
0.20410351,30700
0.21422908,30800
0.17317137,30900
0.23892596,31000
0.28223908,31100
0.18674685,31200
0.2937534,31300
0.17042977,31400
0.12995455,31500
0.28137052,31600
0.12926318,31700
0.10029397,31800
0.15511622,31900
0.27821743,32000
0.17734346,32100
0.1481946,32200
0.24487625,32300
0.12678395,32400
0.26530194,32500
0.1163799,32600
0.13570948,32700
0.44508445,32800
0.17288117,32900
0.10193948,33000
0.17302595,33100
0.106079146,33200
0.21975462,33300
0.19812159,33400
0.15142238,33500
0.26697,33600
0.1768139,33700
0.1276845,33800
0.36828256,33900
0.1949177,34000
0.1558397,34100
0.24917103,34200
0.23411319,34300
0.116527535,34400
0.13145691,34500
0.15111847,34600
0.1667297,34700
0.11462359,34800
0.0970415,34900
0.18034722,35000
0.14425787,35100
0.19756274,35200
0.15913267,35300
0.16885467,35400
0.18432344,35500
0.13962822,35600
0.14602855,35700
0.15083264,35800
0.12408661,35900
0.16769306,36000
0.168235,36100
0.101652324,36200
0.12999423,36300
0.17986324,36400
0.29178503,36500
0.12798755,36600
0.13958322,36700
0.14244962,36800
0.1404843,36900
0.19359763,37000
0.17607893,37100
0.14542286,37200
0.13420388,37300
0.20262453,37400
0.15557864,37500
0.20080961,37600
0.19538172,37700
0.12525068,37800
0.14990863,37900
0.072962806,38000
0.14782798,38100
0.16533005,38200
0.17892824,38300
0.10049556,38400
0.39470857,38500
0.15700749,38600
0.21338657,38700
0.13609159,38800
0.28272322,38900
0.19196059,39000
0.30698672,39100
0.14525436,39200
0.05505484,39300
