Radius\Confidence,0,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95
5,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
20,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
35,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
50,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
65,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
80,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
95,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
110,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
125,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
140,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
155,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
170,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
185,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
200,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
215,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
230,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
245,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
260,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
275,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
290,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
305,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
320,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
335,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
350,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
365,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
380,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
395,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
410,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
425,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
440,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
455,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
470,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
485,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
500,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
515,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
530,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
545,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
560,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
575,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
590,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
605,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
620,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
635,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
650,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
665,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
680,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
695,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
710,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
725,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
740,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
755,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
770,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
785,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
800,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
815,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
830,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
845,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
860,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
875,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
890,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
905,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
920,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
935,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
950,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
965,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
980,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
995,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1010,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1025,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1040,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1055,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1070,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1085,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1100,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1115,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1130,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1145,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1160,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1175,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1190,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1205,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1220,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1235,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1250,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1265,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1280,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1295,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1310,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1325,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1340,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1355,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1370,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1385,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1400,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1415,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
1430,50165,50165,49756,35974,28755,24302,21428,19479,18171,17160,16463,15925,15540,15277,15063,15011,14961,15129,15595,16652
